# x y radius 
#  E:1.67e+06 E_potential:1.63e+06 E_contact:3.25e+04
6.90749e-01 2.03267e-01 2.03267e-01
1.27589e+00 4.26789e-01 4.26789e-01
3.11054e+00 3.84279e-01 3.84279e-01
4.58093e+00 3.90192e-01 3.90192e-01
5.23997e+00 2.88912e-01 2.88912e-01
6.24487e+00 3.14160e-01 3.14161e-01
6.98924e+00 4.55642e-01 4.55642e-01
8.04422e+00 6.24863e-01 6.24863e-01
9.15510e+00 5.15489e-01 5.15489e-01
1.03127e+01 6.87291e-01 6.87291e-01
4.84850e-01 8.48025e-01 4.84850e-01
1.59903e+00 1.06918e+00 3.06759e-01
2.22597e+00 5.40730e-01 5.40730e-01
3.84014e+00 3.78200e-01 3.78200e-01
5.15250e+00 1.03792e+00 4.96823e-01
5.72027e+00 5.01432e-01 2.53642e-01
6.20186e+00 1.18236e+00 5.90259e-01
7.30036e+00 1.54470e+00 6.11014e-01
8.73865e+00 1.21350e+00 3.13233e-01
9.52407e+00 1.69594e+00 6.32263e-01
1.08682e+00 1.33603e+00 3.03722e-01
2.18228e+00 1.53517e+00 4.58522e-01
2.98780e+00 1.17267e+00 4.56213e-01
4.06750e+00 1.37194e+00 6.65174e-01
4.94702e+00 1.84144e+00 3.40155e-01
5.52392e+00 1.67799e+00 2.66207e-01
6.47618e+00 2.12995e+00 4.05845e-01
8.37304e+00 1.98648e+00 5.58722e-01
1.02593e+01 2.60294e+00 5.46789e-01
1.07647e+01 1.46919e+00 2.35280e-01
5.35578e-01 1.93212e+00 5.35578e-01
1.49015e+00 2.09459e+00 4.51293e-01
2.33885e+00 2.44455e+00 4.71856e-01
3.17339e+00 2.04522e+00 4.57513e-01
3.91553e+00 2.37422e+00 3.60493e-01
5.64908e+00 2.36229e+00 4.54904e-01
6.36169e+00 3.12528e+00 6.01748e-01
7.47762e+00 2.70513e+00 5.96246e-01
9.10622e+00 2.67679e+00 4.52824e-01
1.07318e+01 1.95689e+00 2.68164e-01
9.54543e-01 2.84606e+00 4.75879e-01
1.69899e+00 2.74850e+00 2.37212e-01
3.16346e+00 3.04235e+00 5.50189e-01
4.28580e+00 3.24160e+00 5.92512e-01
4.86628e+00 2.51278e+00 3.44590e-01
5.29788e+00 3.16126e+00 4.26074e-01
7.33848e+00 3.97168e+00 6.94379e-01
8.39739e+00 3.34940e+00 5.34943e-01
9.65358e+00 3.44903e+00 4.99880e-01
1.06953e+01 3.32932e+00 3.04731e-01
